listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13804714,67800.0,11.124332223082254,Lexus,450017 F Sport,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Kandal,Tier_2,individual,28.0,1,0,2026-08-21 09:53:11.224316+07
13844363,23800.0,10.077482875583607,GAC,Aion i60,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,17.7,0,0,2026-08-21 09:53:26.243828+07
13842113,23500.0,10.064798252418377,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,18.0,1,0,2026-08-21 09:53:27.391065+07
13808102,85000.0,11.350418300109132,Toyota,Alphard,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,23.3,0,0,2026-08-17 15:50:50.186494+07
13908724,26500.0,10.184937747111391,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-20 15:37:27.813284+07
13838159,25800.0,10.158168529848494,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,19.0,0,0,2026-08-21 09:53:27.392868+07
13842320,25200.0,10.134638955251866,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,18.0,0,0,2026-08-21 09:53:27.391936+07
13896941,23500.0,10.064798252418377,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,3.1,0,0,2026-08-20 15:37:27.815188+07
13238821,25000.0,10.12667110305036,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,172.0,0,0,2026-08-21 09:53:11.224108+07
13886954,24000.0,10.085850775128717,Toyota,Alphard,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,8.7,0,0,2026-08-23 09:52:51.988486+07
