listing_id,listing_title,price,currency,vehicle_model_year,vehicle_condition,vehicle_tax_type,vehicle_brand,vehicle_model,vehicle_mileage_km,vehicle_fuel_type,vehicle_transmission,vehicle_engine_cc,vehicle_color,province,district,seller_type,view_count,posted_at,scraped_at,is_premium,listing_url
13890866,C300 2015  20000 ចរចា,20000.0,USD,2015,used,Plate Number,Mercedes-Benz,C300,,,,,,Phnom Penh,Dangkao,individual,0,2026-08-15 20:53:08,2026-08-19T02:48:23.681502+00:00,,https://www.khmer24.com/post-adid-13890866
13890571,VOLVO XC60 T5 2018 – SUV ប្រណិត ស្អាត និងទាន់សម័យ   ឆ្នាំ 2018 ( 32500$) ចរចារបាន,32500.0,USD,2018,used,Plate Number,Volvo,XC60,,,,,,Phnom Penh,Ruessei Kaev,store,0,2026-08-15 18:38:31,2026-08-19T02:48:00.479808+00:00,,https://www.khmer24.com/post-adid-13890571
13885728,012 plugin full advance,17500.0,USD,2012,used,Plate Number,,,,,,,,Phnom Penh,Por Senchey,individual,0,2026-08-14 12:53:26,2026-08-19T02:48:06.126572+00:00,,https://www.khmer24.com/post-adid-13885728
13884086,Prius(2013)អប់សិន3រៀបចំស្អាតយកទៅជិះប្រុយ,16777.0,USD,2013,used,Tax Paper,Toyota,Prius,,,,,,Phnom Penh,Por Senchey,store,0,2026-08-14 07:42:32,2026-08-19T02:47:57.914672+00:00,,https://www.khmer24.com/post-adid-13884086
13704145,KIA Picanto 2015,7000.0,USD,2015,used,Plate Number,Kia,Picanto,,,,,,Phnom Penh,Por Senchey,individual,0,2026-06-28 10:30:42,2026-08-19T02:48:20.914173+00:00,,https://www.khmer24.com/post-adid-13704145
13886404,BAIC Senova 2022,10500.0,USD,2022,used,Plate Number,BAIC,Senova,,,,,,Phnom Penh,Saensokh,store,0,2026-08-14 14:51:14,2026-08-19T02:48:12.664928+00:00,,https://www.khmer24.com/post-adid-13886404
13903482,Sion04abs ម្ចាសដេីមសំនុំសុីន 5900$ចរចារ,5900.0,USD,2004,used,Tax Paper,,,,,,,,Phnom Penh,Chamkar Mon,store,0,2026-08-19 09:41:05,2026-08-19T02:48:04.755841+00:00,,https://www.khmer24.com/post-adid-13903482
13759666,"Lexus, RX300ឡានក្រដាស់ពន្នខ្ចៅខ្ចង់ថ្មីអត់បុកអត់ប៉ះអត់ច្រេះ,ឡានរៀបចំរួចហើយ។",13800.0,USD,2002,used,Tax Paper,Lexus,", RX300ឡានក្រដាស់ពន្នខ្ចៅខ្ចង់ថ្មីអត់បុកអត់ប៉ះអត់ច្រេះ,ឡានរៀបចំរួចហើយ។",,,,,,Phnom Penh,Mean Chey,store,0,2026-07-12 10:46:55,2026-08-19T02:48:04.755033+00:00,,https://www.khmer24.com/post-adid-13759666
13874564,ឡានលក់ Camry 02 ABS កៅអីចុច ឡានស្អាត់ម្ចាស់ដើម,9999.0,USD,2002,used,Plate Number,Toyota,Camry,,,,,,Phnom Penh,Tuol Kouk,store,0,2026-08-11 14:41:01,2026-08-19T02:48:06.124447+00:00,,https://www.khmer24.com/post-adid-13874564
13749659,Nissan Navara 2021 full Option (ឡានក្រុមហ៊ុន) ថ្នាំសុីនអត់បាញ់,32000.0,USD,2021,used,Plate Number,Nissan,Navara,,,,,,Phnom Penh,Mean Chey,store,0,2026-07-09 17:48:20,2026-08-19T02:48:06.126319+00:00,,https://www.khmer24.com/post-adid-13749659
